barcode,newurl,new_mirror_urls
2030020028167,http://www.dli.ernet.in/handle/2015/364571,https://archive.org/details/in.ernet.dli.364571
2030020029667,http://www.dli.ernet.in/handle/2015/363672,https://archive.org/details/in.ernet.dli.363672
2030020028435,http://www.dli.ernet.in/handle/2015/364828,https://archive.org/details/in.ernet.dli.364828
2030020028150,http://www.dli.ernet.in/handle/2015/364553,https://archive.org/details/in.ernet.dli.364553
2030020028389,http://www.dli.ernet.in/handle/2015/364781,https://archive.org/details/in.ernet.dli.364781
2030020029363,http://www.dli.ernet.in/handle/2015/363366,https://archive.org/details/in.ernet.dli.363366
2030020028210,http://www.dli.ernet.in/handle/2015/364609,https://archive.org/details/in.ernet.dli.364609
2030020028273,http://www.dli.ernet.in/handle/2015/364665,https://archive.org/details/in.ernet.dli.364665
2030020028299,http://www.dli.ernet.in/handle/2015/364691,https://archive.org/details/in.ernet.dli.364691
2030020028658,http://www.dli.ernet.in/handle/2015/362730,https://archive.org/details/in.ernet.dli.362730
2030020029120,http://www.dli.ernet.in/handle/2015/363125,https://archive.org/details/in.ernet.dli.363125
2030020028426,http://www.dli.ernet.in/handle/2015/364818,https://archive.org/details/in.ernet.dli.364818
2030020029228,http://www.dli.ernet.in/handle/2015/363233,https://archive.org/details/in.ernet.dli.363233
2030020029433,http://www.dli.ernet.in/handle/2015/363437,https://archive.org/details/in.ernet.dli.363437
2030020028054,http://www.dli.ernet.in/handle/2015/364462,https://archive.org/details/in.ernet.dli.364462
2030020029287,http://www.dli.ernet.in/handle/2015/363295,https://archive.org/details/in.ernet.dli.363295
2030020029000,http://www.dli.ernet.in/handle/2015/363010,https://archive.org/details/in.ernet.dli.363010
2030020028912,http://www.dli.ernet.in/handle/2015/362943,https://archive.org/details/in.ernet.dli.362943
2030020028782,http://www.dli.ernet.in/handle/2015/362841,https://archive.org/details/in.ernet.dli.362841
2030020029512,http://www.dli.ernet.in/handle/2015/363516,https://archive.org/details/in.ernet.dli.363516
2030020029223,http://www.dli.ernet.in/handle/2015/363228,https://archive.org/details/in.ernet.dli.363228
2030020029661,http://www.dli.ernet.in/handle/2015/363664,https://archive.org/details/in.ernet.dli.363664
2030020028770,http://www.dli.ernet.in/handle/2015/362829,https://archive.org/details/in.ernet.dli.362829
2030020029551,http://www.dli.ernet.in/handle/2015/363553,https://archive.org/details/in.ernet.dli.363553
2040100002478,,
2030020029213,http://www.dli.ernet.in/handle/2015/363218,https://archive.org/details/in.ernet.dli.363218
2030020028392,http://www.dli.ernet.in/handle/2015/364784,https://archive.org/details/in.ernet.dli.364784
5010010042865,http://www.dli.ernet.in/handle/2015/363852,https://archive.org/details/in.ernet.dli.363852
2030020028116,http://www.dli.ernet.in/handle/2015/364518,https://archive.org/details/in.ernet.dli.364518
2030020028143,http://www.dli.ernet.in/handle/2015/364548,https://archive.org/details/in.ernet.dli.364548
2030020028881,http://www.dli.ernet.in/handle/2015/362920,https://archive.org/details/in.ernet.dli.362920
2030020028498,http://www.dli.ernet.in/handle/2015/362592,https://archive.org/details/in.ernet.dli.362592
2030020028938,http://www.dli.ernet.in/handle/2015/362962,https://archive.org/details/in.ernet.dli.362962
2030020029055,http://www.dli.ernet.in/handle/2015/363060,https://archive.org/details/in.ernet.dli.363060
2030020028217,http://www.dli.ernet.in/handle/2015/364616,https://archive.org/details/in.ernet.dli.364616
2030020028532,http://www.dli.ernet.in/handle/2015/362621,https://archive.org/details/in.ernet.dli.362621
5010010056473,http://www.dli.ernet.in/handle/2015/325168,https://archive.org/details/in.ernet.dli.325168
2030020028309,http://www.dli.ernet.in/handle/2015/364702,https://archive.org/details/in.ernet.dli.364702
2030020028994,http://www.dli.ernet.in/handle/2015/363005,https://archive.org/details/in.ernet.dli.363005
2030020028813,http://www.dli.ernet.in/handle/2015/362866,https://archive.org/details/in.ernet.dli.362866
2030020029118,http://www.dli.ernet.in/handle/2015/363122,https://archive.org/details/in.ernet.dli.363122
2030020028476,http://www.dli.ernet.in/handle/2015/362572,https://archive.org/details/in.ernet.dli.362572
2030020028108,http://www.dli.ernet.in/handle/2015/364509,https://archive.org/details/in.ernet.dli.364509
2030020028141,http://www.dli.ernet.in/handle/2015/364546,https://archive.org/details/in.ernet.dli.364546
2030020029012,http://www.dli.ernet.in/handle/2015/363021,https://archive.org/details/in.ernet.dli.363021
2030020029152,http://www.dli.ernet.in/handle/2015/363159,https://archive.org/details/in.ernet.dli.363159
2030020029357,http://www.dli.ernet.in/handle/2015/363361,https://archive.org/details/in.ernet.dli.363361
2030020029339,http://www.dli.ernet.in/handle/2015/363343,https://archive.org/details/in.ernet.dli.363343
2030020028729,http://www.dli.ernet.in/handle/2015/362793,https://archive.org/details/in.ernet.dli.362793
2030020028355,http://www.dli.ernet.in/handle/2015/364746,https://archive.org/details/in.ernet.dli.364746
2030020028943,http://www.dli.ernet.in/handle/2015/362965,https://archive.org/details/in.ernet.dli.362965
2030020028579,http://www.dli.ernet.in/handle/2015/362659,https://archive.org/details/in.ernet.dli.362659
2030020028665,http://www.dli.ernet.in/handle/2015/362734,https://archive.org/details/in.ernet.dli.362734
2030020028467,http://www.dli.ernet.in/handle/2015/362562,https://archive.org/details/in.ernet.dli.362562
2030020029205,http://www.dli.ernet.in/handle/2015/363210,https://archive.org/details/in.ernet.dli.363210
2030020028129,http://www.dli.ernet.in/handle/2015/364534,https://archive.org/details/in.ernet.dli.364534
2030020028265,http://www.dli.ernet.in/handle/2015/364657,https://archive.org/details/in.ernet.dli.364657
2030020029342,http://www.dli.ernet.in/handle/2015/363347,https://archive.org/details/in.ernet.dli.363347
2030020027441,http://www.dli.ernet.in/handle/2015/362602,https://archive.org/details/in.ernet.dli.362602
2030020028797,http://www.dli.ernet.in/handle/2015/362852,https://archive.org/details/in.ernet.dli.362852
2030020028766,http://www.dli.ernet.in/handle/2015/362826,https://archive.org/details/in.ernet.dli.362826
2030020029173,http://www.dli.ernet.in/handle/2015/363178,https://archive.org/details/in.ernet.dli.363178
2030020028055,http://www.dli.ernet.in/handle/2015/364463,https://archive.org/details/in.ernet.dli.364463
